
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
17,1998,Anaheim Angels,AL West,162,85,77,0,.525,.502,2nd of 4,3.0,,787,783,28.7,29.8,45,19,C.Finley (7.2),T.Collins (85-77)
18,1997,Anaheim Angels,AL West,162,84,78,0,.519,.520,2nd of 4,6.0,,829,794,29.7,28.3,43,21,T.Salmon (4.9),T.Collins (84-78)
19,1996,California Angels,AL West,161,70,91,0,.435,.404,4th of 4,19.5,,762,943,29.3,29.1,52,29,J.Edmonds (5.0),M.Lachemann (52-59) J.McNamara (10-18) and J.Maddon (8-14)
20,1995,California Angels,AL West,145,78,67,0,.538,.563,2nd of 4,1.0,,801,697,29.0,30.7,45,20,T.Salmon (6.6),M.Lachemann (78-67)
21,1994,California Angels,AL West,115,47,68,0,.409,.412,4th of 4,5.5,,543,660,27.8,28.9,37,18,C.Finley (3.4),B.Rodgers (16-24) and M.Lachemann (31-44)
22,1993,California Angels,AL West,162,71,91,0,.438,.446,5th of 7,23.0,,684,770,27.3,28.8,46,24,M.Langston (8.7),B.Rodgers (71-91)
23,1992,California Angels,AL West,162,72,90,0,.444,.433,5th of 7,24.0,,579,671,28.1,28.8,41,16,J.Abbott (5.8),B.Rodgers (33-40) and J.Wathan (39-50)
24,1991,California Angels,AL West,162,81,81,0,.500,.503,7th of 7,14.0,,653,649,30.8,27.9,42,17,J.Abbott (7.6),D.Rader (61-63) and B.Rodgers (20-18)
25,1990,California Angels,AL West,162,80,82,0,.494,.490,4th of 7,23.0,,690,706,29.8,28.1,43,20,C.Finley (7.7),D.Rader (80-82)
26,1989,California Angels,AL West,162,91,71,0,.562,.566,3rd of 7,8.0,,669,578,29.8,29.1,37,15,B.Blyleven (6.0),D.Rader (91-71)
27,1988,California Angels,AL West,162,75,87,0,.463,.465,4th of 7,29.0,,714,771,29.5,27.4,44,19,D.Schofield (3.7),C.Rojas (75-79) and M.Stubing (0-8)
28,1987,California Angels,AL West,162,75,87,0,.463,.481,6th of 7,10.0,,770,803,29.4,30.8,37,16,D.White (5.6),G.Mauch (75-87)
29,1986,California Angels,AL West,162,92,70,0,.568,.563,1st of 7,--,Lost ALCS (4-3),786,684,31.7,30.3,38,19,M.Witt (6.2),G.Mauch (92-70)
30,1985,California Angels,AL West,162,90,72,0,.556,.518,2nd of 7,1.0,,732,703,32.1,28.3,41,19,G.Pettis (3.8),G.Mauch (90-72)
31,1984,California Angels,AL West,162,81,81,0,.500,.499,2nd of 7,3.0,,696,697,31.7,31.0,37,18,M.Witt (4.6),J.McNamara (81-81)
32,1983,California Angels,AL West,162,70,92,0,.432,.465,5th of 7,29.0,,722,779,31.4,32.5,39,16,B.Grich (4.3),J.McNamara (70-92)
33,1982,California Angels,AL West,162,93,69,0,.574,.588,1st of 7,--,Lost ALCS (3-2),814,670,32.3,31.8,37,17,D.DeCinces (7.6),G.Mauch (93-69)
34,1981,California Angels,AL West,110,51,59,0,.464,.523,5th of 7,13.5,,476,453,30.5,30.0,37,16,B.Grich (5.4),J.Fregosi (22-25) and G.Mauch (29-34)
35,1980,California Angels,AL West,160,65,95,0,.406,.440,6th of 7,31.0,,698,797,29.0,27.0,41,17,B.Grich (4.1),J.Fregosi (65-95)
36,1979,California Angels,AL West,162,88,74,0,.543,.555,1st of 7,--,Lost ALCS (3-1),866,768,28.3,27.5,39,15,B.Grich (5.9),J.Fregosi (88-74)
37,1978,California Angels,AL West,162,87,75,0,.537,.517,2nd of 7,5.0,,691,666,27.8,26.6,32,13,B.Grich (3.4),D.Garcia (25-21) and J.Fregosi (62-54)
38,1977,California Angels,AL West,162,74,88,0,.457,.487,5th of 7,28.0,,675,695,26.5,27.3,45,20,F.Tanana (8.3),N.Sherry (39-42) and D.Garcia (35-46)
39,1976,California Angels,AL West,162,76,86,0,.469,.437,4th of 6,14.0,,550,631,26.7,26.2,42,14,F.Tanana (7.6),D.Williams (39-57) and N.Sherry (37-29)
40,1975,California Angels,AL West,161,72,89,0,.447,.436,6th of 6,25.5,,628,723,25.6,26.3,48,19,F.Tanana (7.4),D.Williams (72-89)
41,1974,California Angels,AL West,163,68,94,1,.420,.472,6th of 6,22.0,,618,657,27.6,25.6,45,20,N.Ryan (5.9),B.Winkles (30-44) W.Herzog (2-2) and D.Williams (36-48)
42,1973,California Angels,AL West,162,79,83,0,.488,.480,4th of 6,15.0,,629,657,29.7,28.3,40,14,N.Ryan (7.8),B.Winkles (79-83)
43,1972,California Angels,AL West,155,75,80,0,.484,.427,5th of 6,18.0,,454,533,29.2,27.5,40,16,N.Ryan (6.3),D.Rice (75-80)
44,1971,California Angels,AL West,162,76,86,0,.469,.445,4th of 6,25.5,,511,576,27.8,26.4,36,14,S.Alomar (5.2),L.Phillips (76-86)
45,1970,California Angels,AL West,162,86,76,0,.531,.501,3rd of 6,12.0,,631,630,26.7,26.0,40,16,J.Fregosi (7.7),L.Phillips (86-76)
46,1969,California Angels,AL West,163,71,91,1,.438,.405,3rd of 6,26.0,,528,652,26.2,26.6,45,19,A.Messersmith (5.6),B.Rigney (11-28) and L.Phillips (60-63)
47,1968,California Angels,AL,162,67,95,0,.414,.405,8th of 10,36.0,,498,615,27.5,26.7,43,19,R.Reichardt (4.7),B.Rigney (67-95)
48,1967,California Angels,AL,161,84,77,0,.522,.484,5th of 10,7.5,,567,587,27.1,28.1,44,19,J.Fregosi (5.4),B.Rigney (84-77)
49,1966,California Angels,AL,162,80,82,0,.494,.471,6th of 10,18.0,,604,643,26.3,27.9,40,17,J.Fregosi (5.5),B.Rigney (80-82)
50,1965,California Angels,AL,162,75,87,0,.463,.465,7th of 10,27.0,,527,569,26.4,25.0,42,16,J.Fregosi (5.2),B.Rigney (75-87)
51,1964,Los Angeles Angels,AL,162,82,80,0,.506,.494,5th of 10,17.0,,544,551,27.3,26.3,41,19,D.Chance (8.6),B.Rigney (82-80)
52,1963,Los Angeles Angels,AL,161,70,91,0,.435,.454,9th of 10,34.0,,597,660,27.4,27.9,37,18,A.Pearson (4.8),B.Rigney (70-91)
53,1962,Los Angeles Angels,AL,162,86,76,0,.531,.508,3rd of 10,10.0,,718,706,27.7,27.3,43,18,D.Chance (3.5),B.Rigney (86-76)
54,1961,Los Angeles Angels,AL,162,70,91,1,.435,.476,8th of 10,38.5,,744,784,28.2,27.4,46,18,K.McBride (4.3),B.Rigney (70-91)
