
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
22,1993,Cincinnati Reds,NL West,162,73,89,0,.451,.462,5th of 7,31.0,,722,785,28.4,27.9,51,24,J.Rijo (10.2),T.Perez (20-24) and D.Johnson (53-65)
23,1992,Cincinnati Reds,NL West,162,90,72,0,.556,.537,2nd of 6,8.0,,660,609,27.9,28.1,42,17,J.Rijo (5.9),L.Piniella (90-72)
24,1991,Cincinnati Reds,NL West,162,74,88,0,.457,.499,5th of 6,20.0,,689,691,28.2,27.6,40,17,B.Larkin (6.1),L.Piniella (74-88)
25,1990,Cincinnati Reds,NL West,162,91,71,0,.562,.568,1st of 6,--,Won WS (4-0),693,597,27.5,27.4,40,17,J.Rijo (5.8),L.Piniella (91-71)
26,1989,Cincinnati Reds,NL West,162,75,87,0,.463,.459,5th of 6,17.0,,632,691,28.0,28.1,42,17,R.Dibble (3.9),P.Rose (59-66) and T.Helms (16-21)
27,1988,Cincinnati Reds,NL West,161,87,74,0,.540,.533,2nd of 6,7.0,,641,596,27.5,26.7,45,20,B.Larkin (7.0),P.Rose (75-59) and T.Helms (12-15)
28,1987,Cincinnati Reds,NL West,162,84,78,0,.519,.518,2nd of 6,6.0,,783,752,28.9,28.3,37,18,E.Davis (7.9),P.Rose (84-78)
29,1986,Cincinnati Reds,NL West,162,86,76,0,.531,.509,2nd of 6,10.0,,732,717,30.8,27.9,34,15,E.Davis (5.3),P.Rose (86-76)
30,1985,Cincinnati Reds,NL West,162,89,72,1,.553,.507,2nd of 6,5.5,,677,666,31.5,26.4,37,15,D.Parker (4.7),P.Rose (89-72)
31,1984,Cincinnati Reds,NL West,162,70,92,0,.432,.421,5th of 6,22.0,,627,747,29.3,26.2,43,20,M.Soto (4.9),V.Rapp (51-70) and P.Rose (19-22)
32,1983,Cincinnati Reds,NL West,162,74,88,0,.457,.440,6th of 6,17.0,,623,710,27.9,26.5,35,14,M.Soto (6.7),R.Nixon (74-88)
33,1982,Cincinnati Reds,NL West,162,61,101,0,.377,.413,6th of 6,28.0,,545,661,28.4,27.2,33,14,M.Soto (7.7),J.McNamara (34-58) and R.Nixon (27-43)
34,1981,Cincinnati Reds,NL West,108,66,42,0,.611,.524,1st of 6,--,,464,440,29.3,26.8,33,13,T.Seaver (4.4),J.McNamara (66-42)
35,1980,Cincinnati Reds,NL West,163,89,73,1,.549,.525,3rd of 6,3.5,,707,670,28.6,26.0,34,15,G.Foster (4.0),J.McNamara (89-73)
36,1979,Cincinnati Reds,NL West,161,90,71,0,.559,.558,1st of 6,--,Lost NLCS (3-0),731,644,29.4,28.5,35,14,J.Bench (5.6),J.McNamara (90-71)
37,1978,Cincinnati Reds,NL West,161,92,69,0,.571,.514,2nd of 6,2.5,,710,688,29.9,28.3,35,14,G.Foster (4.8),S.Anderson (92-69)
38,1977,Cincinnati Reds,NL West,162,88,74,0,.543,.546,2nd of 6,10.0,,802,725,29.5,29.1,37,20,G.Foster (8.4),S.Anderson (88-74)
39,1976,Cincinnati Reds,NL West,162,102,60,0,.630,.635,1st of 6,--,Won WS (4-0),857,633,29.1,27.2,29,13,J.Morgan (9.6),S.Anderson (102-60)
40,1975,Cincinnati Reds,NL West,162,108,54,0,.667,.659,1st of 6,--,Won WS (4-3),840,586,28.4,27.6,29,12,J.Morgan (10.9),S.Anderson (108-54)
41,1974,Cincinnati Reds,NL West,163,98,64,1,.605,.594,2nd of 6,4.0,,776,631,27.7,27.3,35,15,J.Morgan (8.6),S.Anderson (98-64)
42,1973,Cincinnati Reds,NL West,162,99,63,0,.611,.580,1st of 6,--,Lost NLCS (3-2),741,621,27.7,26.7,36,13,J.Morgan (9.2),S.Anderson (99-63)
43,1972,Cincinnati Reds,NL West,154,95,59,0,.617,.607,1st of 6,--,Lost WS (4-3),707,557,27.2,25.5,31,13,J.Morgan (9.3),S.Anderson (95-59)
44,1971,Cincinnati Reds,NL West,162,79,83,0,.488,.504,4th of 6,11.0,,586,581,26.8,25.1,35,15,L.May (5.4),S.Anderson (79-83)
45,1970,Cincinnati Reds,NL West,162,102,60,0,.630,.559,1st of 6,--,Lost WS (4-1),775,681,25.9,25.2,33,15,J.Bench (7.4),S.Anderson (102-60)
46,1969,Cincinnati Reds,NL West,163,89,73,1,.549,.518,3rd of 6,4.0,,798,768,26.3,27.3,36,17,P.Rose (6.6),D.Bristol (89-73)
47,1968,Cincinnati Reds,NL,163,83,79,1,.512,.511,4th of 10,14.0,,690,673,26.5,27.1,34,16,T.Perez (5.9),D.Bristol (83-79)
48,1967,Cincinnati Reds,NL,162,87,75,0,.537,.532,4th of 10,14.5,,604,563,26.6,26.3,33,14,G.Nolan (6.1),D.Bristol (87-75)
49,1966,Cincinnati Reds,NL,160,76,84,0,.475,.493,7th of 10,18.0,,692,702,26.3,27.5,31,16,J.Maloney (7.4),D.Heffner (37-46) and D.Bristol (39-38)
50,1965,Cincinnati Reds,NL,162,89,73,0,.549,.572,4th of 10,8.0,,825,704,26.2,27.2,34,15,J.Maloney (9.0),D.Sisler (89-73)
51,1964,Cincinnati Reds,NL,163,92,70,1,.568,.570,2nd of 10,1.0,,660,566,26.1,28.5,33,13,F.Robinson (7.9),F.Hutchinson (60-49) and D.Sisler (32-21)
52,1963,Cincinnati Reds,NL,162,86,76,0,.531,.540,5th of 10,13.0,,648,594,26.4,29.2,35,12,V.Pinson (6.4),F.Hutchinson (86-76)
53,1962,Cincinnati Reds,NL,162,98,64,0,.605,.572,3rd of 10,3.5,,802,685,27.2,28.4,37,16,F.Robinson (8.7),F.Hutchinson (98-64)
54,1961,Cincinnati Reds,NL,154,93,61,0,.604,.538,1st of 8,--,Lost WS (4-1),710,653,26.8,26.5,37,13,F.Robinson (7.7),F.Hutchinson (93-61)
55,1960,Cincinnati Reds,NL,154,67,87,0,.435,.464,6th of 8,28.0,,640,692,27.2,28.1,41,17,F.Robinson (6.2),F.Hutchinson (67-87)
56,1959,Cincinnati Redlegs,NL,154,74,80,0,.481,.516,5th of 8,13.0,,764,738,27.9,28.8,39,17,D.Newcombe (6.7),M.Smith (35-45) and F.Hutchinson (39-35)
57,1958,Cincinnati Redlegs,NL,154,76,78,0,.494,.551,4th of 8,16.0,,695,621,29.6,30.4,43,20,B.Purkey (4.5),B.Tebbetts (52-61) and J.Dykes (24-17)
58,1957,Cincinnati Redlegs,NL,154,80,74,0,.519,.480,4th of 8,15.0,,747,781,28.6,29.4,39,17,F.Robinson (6.9),B.Tebbetts (80-74)
59,1956,Cincinnati Redlegs,NL,155,91,63,1,.591,.574,3rd of 8,2.0,,775,658,27.7,29.5,39,15,F.Robinson (6.5),B.Tebbetts (91-63)
60,1955,Cincinnati Redlegs,NL,154,75,79,0,.487,.549,5th of 8,23.5,,761,684,27.8,28.4,41,17,W.Post (5.3),B.Tebbetts (75-79)
61,1954,Cincinnati Redlegs,NL,154,74,80,0,.481,.479,5th of 8,23.0,,729,763,27.0,28.3,38,18,T.Kluszewski (7.9),B.Tebbetts (74-80)
62,1953,Cincinnati Reds,NL,155,68,86,1,.442,.455,6th of 8,37.0,,714,788,27.2,28.2,35,16,T.Kluszewski (5.0),R.Hornsby (64-82) and B.Mills (4-4)
63,1952,Cincinnati Reds,NL,154,69,85,0,.448,.468,6th of 8,27.5,,615,659,28.0,28.4,36,14,K.Raffensberger (5.7),L.Sewell (39-59) E.Brucker (3-2) and R.Hornsby (27-24)
64,1951,Cincinnati Reds,NL,155,68,86,1,.442,.420,6th of 8,28.5,,559,667,28.1,29.3,33,12,E.Blackwell (4.5),L.Sewell (68-86)
65,1950,Cincinnati Reds,NL,153,66,87,0,.431,.447,6th of 8,24.5,,654,734,27.5,27.8,34,12,E.Blackwell (6.9),L.Sewell (66-87)
66,1949,Cincinnati Reds,NL,156,62,92,2,.403,.407,7th of 8,35.0,,627,770,28.7,27.8,35,15,K.Raffensberger (5.3),B.Walters (61-90) and L.Sewell (1-2)
67,1948,Cincinnati Reds,NL,153,64,89,0,.418,.390,7th of 8,27.0,,588,751,28.4,28.3,36,16,J.Vander Meer (5.3),J.Neun (44-56) and B.Walters (20-33)
68,1947,Cincinnati Reds,NL,154,73,81,0,.474,.453,5th of 8,21.0,,681,755,28.8,27.9,38,18,E.Blackwell (8.7),J.Neun (73-81)
69,1946,Cincinnati Reds,NL,156,67,87,2,.435,.461,6th of 8,30.0,,523,570,28.4,31.5,35,15,J.Beggs (3.5),B.McKechnie (64-86) and H.Gowdy (3-1)
70,1945,Cincinnati Reds,NL,154,61,93,0,.396,.384,7th of 8,37.0,,536,694,29.2,32.9,34,17,B.Walters (4.5),B.McKechnie (61-93)
71,1944,Cincinnati Reds,NL,155,89,65,1,.578,.530,3rd of 8,16.0,,573,537,30.4,31.7,39,18,F.McCormick (6.1),B.McKechnie (89-65)
72,1943,Cincinnati Reds,NL,155,87,67,1,.565,.552,2nd of 8,18.0,,608,543,30.0,31.6,30,10,L.Frey (4.5),B.McKechnie (87-67)
73,1942,Cincinnati Reds,NL,154,76,76,2,.500,.485,4th of 8,29.0,,527,545,28.7,31.2,35,11,L.Frey (5.2),B.McKechnie (76-76)
74,1941,Cincinnati Reds,NL,154,88,66,0,.571,.540,3rd of 8,12.0,,616,564,28.8,29.8,35,12,B.Walters (7.0),B.McKechnie (88-66)
75,1940,Cincinnati Reds,NL,155,100,53,2,.654,.630,1st of 8,--,Won WS (4-3),707,528,28.9,29.6,33,12,B.Walters (6.7),B.McKechnie (100-53)
76,1939,Cincinnati Reds,NL,156,97,57,2,.630,.614,1st of 8,--,Lost WS (4-0),767,595,28.8,28.9,38,16,B.Walters (9.8),B.McKechnie (97-57)
77,1938,Cincinnati Reds,NL,151,82,68,1,.547,.560,4th of 8,6.0,,723,634,28.1,29.1,34,13,I.Goodman (5.9),B.McKechnie (82-68)
78,1937,Cincinnati Reds,NL,155,56,98,1,.364,.435,8th of 8,40.0,,612,706,28.6,28.8,43,15,L.Grissom (3.9),C.Dressen (51-78) and B.Wallace (5-20)
79,1936,Cincinnati Reds,NL,154,74,80,0,.481,.477,5th of 8,18.0,,722,760,28.0,28.1,33,16,K.Cuyler (3.8),C.Dressen (74-80)
80,1935,Cincinnati Reds,NL,154,68,85,1,.444,.419,6th of 8,31.5,,646,772,27.4,27.5,33,12,E.Lombardi (3.5),C.Dressen (68-85)
81,1934,Cincinnati Reds,NL,152,52,99,1,.344,.364,8th of 8,42.0,,590,801,29.7,29.1,41,18,B.Frey (4.6),B.O'Farrell (30-60) B.Shotton (1-0) and C.Dressen (21-39)
82,1933,Cincinnati Reds,NL,153,58,94,1,.382,.383,8th of 8,33.0,,496,643,30.8,31.5,28,10,C.Hafey (3.2),D.Bush (58-94)
83,1932,Cincinnati Reds,NL,155,60,94,1,.390,.402,8th of 8,30.0,,575,715,29.6,30.8,29,10,B.Herman (6.6),D.Howley (60-94)
84,1931,Cincinnati Reds,NL,154,58,96,0,.377,.398,8th of 8,43.0,,592,742,29.3,29.7,32,12,T.Cuccinello (5.2),D.Howley (58-96)
85,1930,Cincinnati Reds,NL,154,59,95,0,.383,.386,7th of 8,33.0,,665,857,29.6,30.4,33,14,H.Heilmann (4.6),D.Howley (59-95)
86,1929,Cincinnati Reds,NL,155,66,88,1,.429,.453,7th of 8,33.0,,686,760,29.7,32.0,31,13,R.Lucas (6.4),J.Hendricks (66-88)
87,1928,Cincinnati Reds,NL,153,78,74,1,.513,.474,5th of 8,16.0,,648,686,29.9,32.2,29,13,E.Rixey (4.0),J.Hendricks (78-74)
88,1927,Cincinnati Reds,NL,153,75,78,0,.490,.493,5th of 8,18.5,,643,653,29.8,31.2,29,10,R.Lucas (5.8),J.Hendricks (75-78)
89,1926,Cincinnati Reds,NL,157,87,67,3,.565,.563,2nd of 8,2.0,,747,651,29.9,30.7,33,12,C.Mays (4.2),J.Hendricks (87-67)
90,1925,Cincinnati Reds,NL,153,80,73,0,.523,.532,3rd of 8,15.0,,690,643,29.6,30.8,34,11,D.Luque (6.6),J.Hendricks (80-73)
91,1924,Cincinnati Reds,NL,153,83,70,0,.542,.552,4th of 8,10.0,,649,579,29.8,30.4,32,9,E.Rixey (5.2),J.Hendricks (83-70)
92,1923,Cincinnati Reds,NL,154,91,63,0,.591,.554,2nd of 8,4.5,,708,629,29.8,28.8,29,11,D.Luque (10.8),P.Moran (91-63)
93,1922,Cincinnati Reds,NL,156,86,68,2,.558,.556,2nd of 8,7.0,,766,677,29.1,27.7,24,9,J.Daubert (4.0),P.Moran (86-68)
94,1921,Cincinnati Reds,NL,153,70,83,0,.458,.478,6th of 8,24.0,,618,649,28.5,30.0,30,12,D.Luque (5.0),P.Moran (70-83)
95,1920,Cincinnati Reds,NL,154,82,71,1,.536,.553,3rd of 8,10.5,,639,569,29.2,27.8,26,14,E.Roush (5.9),P.Moran (82-71)
96,1919,Cincinnati Reds,NL,140,96,44,0,.686,.661,1st of 8,--,Won WS (5-3),577,401,29.1,27.4,27,10,H.Groh (5.4),P.Moran (96-44)
97,1918,Cincinnati Reds,NL,129,68,60,1,.531,.530,3rd of 8,15.5,,530,496,28.4,24.8,26,13,H.Groh (4.7),C.Mathewson (61-57) and H.Groh (7-3)
98,1917,Cincinnati Reds,NL,157,78,76,3,.506,.492,4th of 8,20.0,,601,611,27.7,25.0,29,13,H.Groh (7.0),C.Mathewson (78-76)
99,1916,Cincinnati Reds,NL,155,60,93,2,.392,.409,7th of 8,33.5,,505,617,27.3,25.9,33,11,H.Groh (5.3),B.Herzog (34-49) I.Wingo (1-1) and C.Mathewson (25-43)
100,1915,Cincinnati Reds,NL,160,71,83,6,.461,.443,7th of 8,20.0,,516,585,27.1,24.5,29,13,F.Toney (7.1),B.Herzog (71-83)
101,1914,Cincinnati Reds,NL,157,60,94,3,.390,.407,8th of 8,34.5,,530,651,26.7,25.3,43,15,B.Herzog (5.3),B.Herzog (60-94)
102,1913,Cincinnati Reds,NL,156,64,89,3,.418,.424,7th of 8,37.5,,607,717,27.3,28.2,45,20,J.Tinker (3.8),J.Tinker (64-89)
103,1912,Cincinnati Reds,NL,155,75,78,2,.490,.456,4th of 8,29.0,,656,722,26.5,26.9,41,24,G.Suggs (5.1),H.O'Day (75-78)
104,1911,Cincinnati Reds,NL,159,70,83,6,.458,.484,6th of 8,29.0,,682,706,26.7,28.1,32,14,G.Suggs (4.8),C.Griffith (70-83)
105,1910,Cincinnati Reds,NL,156,75,79,2,.487,.455,5th of 8,29.0,,620,684,26.2,27.0,41,15,G.Suggs (4.9),C.Griffith (75-79)
106,1909,Cincinnati Reds,NL,157,77,76,4,.503,.505,4th of 8,33.5,,606,599,25.9,28.1,45,16,A.Fromme (5.8),C.Griffith (77-76)
107,1908,Cincinnati Reds,NL,155,73,81,1,.474,.451,5th of 8,26.0,,488,543,27.8,30.0,34,15,H.Lobert (5.1),J.Ganzel (73-81)
108,1907,Cincinnati Reds,NL,156,66,87,3,.431,.506,6th of 8,41.5,,526,519,27.7,28.0,30,12,B.Ewing (6.2),N.Hanlon (66-87)
109,1906,Cincinnati Reds,NL,155,64,87,4,.424,.460,6th of 8,51.5,,533,582,29.0,29.9,35,14,J.Weimer (6.5),N.Hanlon (64-87)
110,1905,Cincinnati Reds,NL,155,79,74,2,.516,.524,5th of 8,26.0,,736,698,28.6,26.5,26,9,C.Seymour (8.0),J.Kelley (79-74)
111,1904,Cincinnati Reds,NL,157,88,65,4,.575,.608,3rd of 8,18.0,,695,547,29.1,26.6,21,7,N.Hahn (6.5),J.Kelley (88-65)
112,1903,Cincinnati Reds,NL,141,74,65,2,.532,.570,4th of 8,16.5,,765,656,29.9,28.0,28,9,N.Hahn (7.4),J.Kelley (74-65)
113,1902,Cincinnati Reds,NL,141,70,70,1,.500,.551,4th of 8,33.5,,633,566,28.2,26.1,28,15,N.Hahn (9.0),B.McPhee (27-37) F.Bancroft (9-7) and J.Kelley (34-26)
114,1901,Cincinnati Reds,NL,142,52,87,3,.374,.334,8th of 8,38.0,,561,818,26.9,26.1,33,14,N.Hahn (7.5),B.McPhee (52-87)
115,1900,Cincinnati Reds,NL,144,62,77,5,.446,.473,7th of 8,21.5,,703,745,28.0,26.3,22,6,N.Hahn (6.2),B.Allen (62-77)
116,1899,Cincinnati Reds,NL,156,83,67,6,.553,.547,6th of 12,19.0,,861,777,28.9,26.0,28,10,N.Hahn (7.9),B.Ewing (83-67)
117,1898,Cincinnati Reds,NL,157,92,60,5,.605,.553,3rd of 12,11.5,,831,740,29.4,26.4,20,8,P.Hawley (5.4),B.Ewing (92-60)
118,1897,Cincinnati Reds,NL,134,76,56,2,.576,.536,4th of 12,17.0,,763,705,29.5,27.9,19,7,T.Breitenstein (8.2),B.Ewing (76-56)
119,1896,Cincinnati Reds,NL,128,77,50,1,.606,.605,3rd of 12,12.0,,783,620,30.9,27.6,20,10,F.Dwyer (7.6),B.Ewing (77-50)
120,1895,Cincinnati Reds,NL,132,66,64,2,.508,.526,8th of 12,21.0,,903,854,30.9,27.7,21,6,F.Dwyer (4.9),B.Ewing (66-64)
121,1894,Cincinnati Reds,NL,132,55,75,2,.423,.423,10th of 12,35.0,,936,1108,29.9,25.2,27,12,F.Dwyer (4.7),C.Comiskey (55-75)
122,1893,Cincinnati Reds,NL,131,65,63,3,.508,.468,6th of 12,20.5,,759,814,28.9,25.8,26,9,F.Dwyer (4.1),C.Comiskey (65-63)
123,1892,Cincinnati Reds,NL,155,82,68,5,.547,.521,5th of 12,20.0,,766,731,29.7,26.3,33,15,F.Dwyer (6.4),C.Comiskey (82-68)
124,1891,Cincinnati Reds,NL,138,56,81,1,.409,.409,7th of 8,30.5,,646,790,28.9,29.2,21,6,A.Latham (5.6),T.Loftus (56-81)
125,1890,Cincinnati Reds,NL,134,77,55,2,.583,.579,4th of 8,10.5,,753,633,28.0,26.0,18,6,B.Rhines (10.9),T.Loftus (77-55)
126,1889,Cincinnati Red Stockings,AA,141,76,63,2,.547,.570,4th of 8,18.0,,897,769,27.7,25.7,16,6,J.Duryea (9.0),G.Schmelz (76-63)
127,1888,Cincinnati Red Stockings,AA,137,80,54,3,.597,.578,4th of 8,11.5,,745,628,27.9,23.3,17,6,J.Reilly (5.2),G.Schmelz (80-54)
128,1887,Cincinnati Red Stockings,AA,136,81,54,1,.600,.582,2nd of 8,14.0,,892,745,27.4,24.1,19,9,M.Smith (10.6),G.Schmelz (81-54)
129,1886,Cincinnati Red Stockings,AA,141,65,73,3,.471,.509,5th of 8,27.5,,883,865,27.5,24.3,28,15,T.Mullane (5.4),O.Caylor (65-73)
130,1885,Cincinnati Red Stockings,AA,112,63,49,0,.563,.550,2nd of 8,16.0,,642,575,27.8,24.9,18,10,L.McKeon (3.9),O.Caylor (63-49)
131,1884,Cincinnati Red Stockings,AA,112,68,41,3,.624,.670,5th of 13,8.0,,754,512,26.9,27.1,20,5,W.White (5.7),W.White (44-27) and P.Snyder (24-14)
132,1883,Cincinnati Red Stockings,AA,98,61,37,0,.622,.703,3rd of 8,5.0,,662,413,26.6,27.2,16,5,W.White (9.1),P.Snyder (61-37)
133,1882,Cincinnati Red Stockings,AA,80,55,25,0,.688,.750,1st of 6,--,,489,268,25.5,26.6,15,3,W.White (11.1),P.Snyder (55-25)
