
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
50,1965,Milwaukee Braves,NL,162,86,76,0,.531,.551,5th of 10,11.0,,708,633,28.0,26.5,37,14,H.Aaron (7.8),B.Bragan (86-76)
51,1964,Milwaukee Braves,NL,162,88,74,0,.543,.535,5th of 10,5.0,,803,744,27.5,27.9,42,19,H.Aaron (6.8),B.Bragan (88-74)
52,1963,Milwaukee Braves,NL,163,84,78,1,.519,.553,6th of 10,15.0,,677,603,27.6,28.1,37,14,H.Aaron (9.1),B.Bragan (84-78)
53,1962,Milwaukee Braves,NL,162,86,76,0,.531,.543,5th of 10,15.5,,730,665,28.1,28.9,37,16,H.Aaron (8.5),B.Tebbetts (86-76)
54,1961,Milwaukee Braves,NL,155,83,71,1,.539,.537,4th of 8,10.0,,712,656,28.8,30.8,40,16,H.Aaron (9.4),C.Dressen (71-58) and B.Tebbetts (12-13)
55,1960,Milwaukee Braves,NL,154,88,66,0,.571,.544,2nd of 8,7.0,,724,658,30.0,30.4,36,14,H.Aaron (8.0),C.Dressen (88-66)
56,1959,Milwaukee Braves,NL,157,86,70,1,.551,.568,2nd of 8,2.0,,724,623,29.5,30.2,37,11,H.Aaron (8.6),F.Haney (86-70)
57,1958,Milwaukee Braves,NL,154,92,62,0,.597,.600,1st of 8,--,Lost WS (4-3),675,541,28.7,29.9,35,13,H.Aaron (7.3),F.Haney (92-62)
58,1957,Milwaukee Braves,NL,155,95,59,1,.617,.604,1st of 8,--,Won WS (4-3),772,613,28.0,29.0,39,14,H.Aaron (8.0),F.Haney (95-59)
59,1956,Milwaukee Braves,NL,155,92,62,1,.597,.599,2nd of 8,1.0,,709,569,27.5,28.6,33,14,H.Aaron (7.1),C.Grimm (24-22) and F.Haney (68-40)
60,1955,Milwaukee Braves,NL,154,85,69,0,.552,.549,2nd of 8,13.5,,743,668,27.2,27.2,32,15,E.Mathews (7.3),C.Grimm (85-69)
61,1954,Milwaukee Braves,NL,154,89,65,0,.578,.585,3rd of 8,8.0,,670,556,26.5,27.4,31,13,E.Mathews (7.8),C.Grimm (89-65)
62,1953,Milwaukee Braves,NL,157,92,62,3,.597,.602,2nd of 8,13.0,,738,589,27.5,28.1,31,13,W.Spahn (9.1),C.Grimm (92-62)
63,1952,Boston Braves,NL,155,64,89,2,.418,.439,7th of 8,32.0,,569,651,28.7,28.8,34,14,W.Spahn (7.1),T.Holmes (13-22) and C.Grimm (51-67)
64,1951,Boston Braves,NL,155,76,78,1,.494,.540,4th of 8,20.5,,723,662,30.0,28.0,33,15,W.Spahn (8.0),B.Southworth (28-31) and T.Holmes (48-47)
65,1950,Boston Braves,NL,156,83,71,2,.539,.529,4th of 8,8.0,,785,736,29.3,28.6,35,16,S.Gordon (6.3),B.Southworth (83-71)
66,1949,Boston Braves,NL,157,75,79,3,.487,.492,4th of 8,22.0,,706,719,29.9,28.9,34,12,W.Spahn (5.6),B.Southworth (55-54) and J.Cooney (20-25)
67,1948,Boston Braves,NL,154,91,62,1,.595,.606,1st of 8,--,Lost WS (4-2),739,584,29.6,29.6,35,16,J.Sain (8.5),B.Southworth (91-62)
68,1947,Boston Braves,NL,154,86,68,0,.558,.552,3rd of 8,8.0,,701,626,29.5,30.4,34,17,W.Spahn (9.3),B.Southworth (86-68)
69,1946,Boston Braves,NL,154,81,72,1,.529,.528,4th of 8,15.5,,630,592,29.5,30.9,48,21,J.Sain (7.8),B.Southworth (81-72)
70,1945,Boston Braves,NL,154,67,85,2,.441,.496,6th of 8,30.0,,721,728,28.8,30.8,42,22,T.Holmes (8.0),B.Coleman (42-51) and D.Bissonette (25-34)
71,1944,Boston Braves,NL,155,65,89,1,.422,.442,6th of 8,40.0,,593,674,27.7,29.0,37,14,J.Tobin (6.3),B.Coleman (65-89)
72,1943,Boston Braves,NL,153,68,85,0,.444,.377,6th of 8,36.5,,465,612,26.9,28.2,37,18,N.Andrews (5.0),B.Coleman (21-25) and C.Stengel (47-60)
73,1942,Boston Braves,NL,150,59,89,2,.399,.398,7th of 8,44.0,,515,645,27.1,26.6,34,15,E.Lombardi (3.9),C.Stengel (59-89)
74,1941,Boston Braves,NL,156,62,92,2,.403,.411,7th of 8,38.0,,592,720,27.7,26.2,39,15,J.Tobin (4.3),C.Stengel (62-92)
75,1940,Boston Bees,NL,152,65,87,0,.428,.419,7th of 8,34.5,,623,745,26.3,28.1,41,17,E.Miller (4.8),C.Stengel (65-87)
76,1939,Boston Bees,NL,152,63,88,1,.417,.436,7th of 8,32.5,,572,659,28.4,31.1,39,15,M.West (4.6),C.Stengel (63-88)
77,1938,Boston Bees,NL,153,77,75,1,.507,.456,5th of 8,12.0,,561,618,28.6,30.4,39,17,L.Fette (3.5),C.Stengel (77-75)
78,1937,Boston Bees,NL,152,79,73,0,.520,.519,5th of 8,16.0,,579,556,28.2,30.8,30,12,J.Turner (6.1),B.McKechnie (79-73)
79,1936,Boston Bees,NL,157,71,83,3,.461,.443,6th of 8,21.0,,631,715,28.9,30.8,37,20,T.Cuccinello (5.7),B.McKechnie (71-83)
80,1935,Boston Braves,NL,153,38,115,0,.248,.327,8th of 8,61.5,,575,852,29.3,33.2,31,11,W.Berger (5.7),B.McKechnie (38-115)
81,1934,Boston Braves,NL,152,78,73,1,.517,.480,4th of 8,16.0,,683,714,29.2,32.3,29,12,W.Berger (5.1),B.McKechnie (78-73)
82,1933,Boston Braves,NL,156,83,71,2,.539,.518,4th of 8,9.0,,552,531,29.4,32.0,31,11,W.Berger (6.8),B.McKechnie (83-71)
83,1932,Boston Braves,NL,155,77,77,1,.500,.496,5th of 8,13.0,,649,655,29.7,30.2,30,11,H.Betts (4.8),B.McKechnie (77-77)
84,1931,Boston Braves,NL,156,64,90,2,.416,.390,7th of 8,37.0,,533,680,30.3,30.2,32,11,E.Brandt (6.1),B.McKechnie (64-90)
85,1930,Boston Braves,NL,154,70,84,0,.455,.416,6th of 8,22.0,,693,835,29.6,30.9,32,12,B.Smith (4.6),B.McKechnie (70-84)
86,1929,Boston Braves,NL,154,56,98,0,.364,.371,8th of 8,43.0,,657,876,30.6,29.7,43,15,S.Seibold (3.1),J.Fuchs (56-98)
87,1928,Boston Braves,NL,153,50,103,0,.327,.353,7th of 8,44.5,,631,878,29.8,28.3,42,21,R.Hornsby (8.8),J.Slattery (11-20) and R.Hornsby (39-83)
88,1927,Boston Braves,NL,155,60,94,1,.390,.423,7th of 8,34.0,,651,771,29.5,29.0,36,15,B.Smith (3.5),D.Bancroft (60-94)
89,1926,Boston Braves,NL,153,66,86,1,.434,.436,7th of 8,22.0,,624,719,28.6,28.4,31,12,D.Bancroft (4.1),D.Bancroft (66-86)
90,1925,Boston Braves,NL,153,70,83,0,.458,.443,5th of 8,25.0,,708,802,28.0,27.9,38,15,D.Bancroft (5.1),D.Bancroft (70-83)
91,1924,Boston Braves,NL,154,53,100,1,.346,.314,8th of 8,40.0,,520,798,29.1,26.6,39,15,J.Barnes (5.2),D.Bancroft (53-100)
92,1923,Boston Braves,NL,155,54,100,1,.351,.398,7th of 8,41.5,,636,798,29.4,29.1,33,12,J.Genewich (4.1),F.Mitchell (54-100)
93,1922,Boston Braves,NL,154,53,100,1,.346,.357,8th of 8,39.5,,596,822,29.3,28.7,33,16,F.Miller (2.6),F.Mitchell (53-100)
94,1921,Boston Braves,NL,153,79,74,0,.516,.515,4th of 8,15.0,,721,697,28.1,26.5,26,12,J.Oeschger (4.9),F.Mitchell (79-74)
95,1920,Boston Braves,NL,153,62,90,1,.408,.389,7th of 8,30.0,,523,670,27.9,26.9,30,12,J.Oeschger (3.0),G.Stallings (62-90)
96,1919,Boston Braves,NL,140,57,82,1,.410,.413,6th of 8,38.5,,465,563,28.6,28.0,39,13,D.Rudolph (4.8),G.Stallings (57-82)
97,1918,Boston Braves,NL,124,53,71,0,.427,.454,7th of 8,28.5,,424,469,29.1,28.0,37,14,R.Smith (3.7),G.Stallings (53-71)
98,1917,Boston Braves,NL,157,72,81,4,.471,.487,6th of 8,25.5,,536,552,27.8,27.3,34,11,R.Maranville (4.5),G.Stallings (72-81)
99,1916,Boston Braves,NL,158,89,63,6,.586,.581,3rd of 8,4.0,,542,453,27.9,27.7,28,9,R.Maranville (5.2),G.Stallings (89-63)
100,1915,Boston Braves,NL,157,83,69,5,.546,.530,2nd of 8,7.0,,582,545,27.4,26.9,34,13,S.Magee (4.8),G.Stallings (83-69)
101,1914,Boston Braves,NL,158,94,59,5,.614,.582,1st of 8,--,Won WS (4-0),657,548,25.7,25.2,34,12,B.James (8.7),G.Stallings (94-59)
102,1913,Boston Braves,NL,154,69,82,3,.457,.466,5th of 8,31.5,,641,690,26.2,27.7,46,13,D.Rudolph (4.7),G.Stallings (69-82)
103,1912,Boston Braves,NL,155,52,101,2,.340,.397,8th of 8,52.0,,693,871,27.4,29.3,37,14,B.Sweeney (5.3),J.Kling (52-101)
104,1911,Boston Rustlers,NL,156,44,107,5,.291,.333,8th of 8,54.0,,699,1021,27.8,27.5,43,18,B.Herzog (2.5),F.Tenney (44-107)
105,1910,Boston Doves,NL,157,53,100,4,.346,.346,8th of 8,50.5,,495,701,26.5,26.8,35,12,B.Brown (3.9),F.Lake (53-100)
106,1909,Boston Doves,NL,155,45,108,2,.294,.305,8th of 8,65.5,,435,683,27.0,25.9,38,15,C.Curtis (3.5),F.Bowerman (22-54) and H.Smith (23-54)
107,1908,Boston Doves,NL,156,63,91,2,.409,.433,6th of 8,36.0,,537,622,30.8,28.3,30,13,B.Dahlen (5.2),J.Kelley (63-91)
108,1907,Boston Doves,NL,152,58,90,4,.392,.383,7th of 8,47.0,,502,652,28.4,28.2,29,10,D.Brain (4.9),F.Tenney (58-90)
109,1906,Boston Beaneaters,NL,152,49,102,1,.325,.300,8th of 8,66.5,,408,649,27.5,26.9,24,9,V.Lindaman (3.3),F.Tenney (49-102)
110,1905,Boston Beaneaters,NL,156,51,103,2,.331,.306,7th of 8,54.5,,468,733,28.6,29.3,23,10,I.Young (8.0),F.Tenney (51-103)
111,1904,Boston Beaneaters,NL,155,55,98,2,.359,.316,7th of 8,51.0,,491,749,27.7,28.3,24,8,T.Pittinger (3.8),A.Buckenberger (55-98)
112,1903,Boston Beaneaters,NL,140,58,80,2,.420,.414,6th of 8,32.0,,578,699,27.6,29.1,17,7,V.Willis (5.9),A.Buckenberger (58-80)
113,1902,Boston Beaneaters,NL,142,73,64,5,.533,.547,3rd of 8,29.0,,572,516,28.7,27.0,21,10,V.Willis (8.1),A.Buckenberger (73-64)
114,1901,Boston Beaneaters,NL,140,69,69,2,.500,.479,5th of 8,20.5,,531,556,29.6,27.4,25,5,V.Willis (8.7),F.Selee (69-69)
115,1900,Boston Beaneaters,NL,142,66,72,4,.478,.524,4th of 8,17.0,,778,739,29.7,26.5,21,8,B.Dinneen (6.8),F.Selee (66-72)
116,1899,Boston Beaneaters,NL,153,95,57,1,.625,.628,2nd of 12,8.0,,858,645,29.4,26.3,27,12,V.Willis (10.1),F.Selee (95-57)
117,1898,Boston Beaneaters,NL,152,102,47,3,.685,.655,1st of 12,--,,872,614,28.5,25.6,22,7,K.Nichols (11.1),F.Selee (102-47)
118,1897,Boston Beaneaters,NL,135,93,39,3,.705,.688,1st of 12,--,,1025,665,28.1,26.4,20,7,K.Nichols (11.2),F.Selee (93-39)
119,1896,Boston Beaneaters,NL,132,74,57,1,.565,.558,4th of 12,17.0,,865,761,28.1,26.8,22,8,K.Nichols (6.8),F.Selee (74-57)
120,1895,Boston Beaneaters,NL,132,71,60,1,.542,.543,6th of 12,16.5,,911,829,28.2,25.2,22,9,K.Nichols (9.7),F.Selee (71-60)
121,1894,Boston Beaneaters,NL,133,83,49,1,.629,.589,3rd of 12,8.0,,1220,1002,27.5,25.7,22,12,K.Nichols (8.2),F.Selee (83-49)
122,1893,Boston Beaneaters,NL,131,86,43,2,.667,.607,1st of 12,--,,1008,795,28.3,24.9,18,7,K.Nichols (11.5),F.Selee (86-43)
123,1892,Boston Beaneaters,NL,152,102,48,2,.680,.627,1st of 12,--,Won Series (5-0-1),862,649,27.4,24.2,19,7,K.Nichols (9.2),F.Selee (102-48)
124,1891,Boston Beaneaters,NL,140,87,51,2,.630,.614,1st of 8,--,,847,658,27.0,25.1,22,10,J.Clarkson (9.8),F.Selee (87-51)
125,1890,Boston Beaneaters,NL,134,76,57,1,.571,.613,5th of 8,12.0,,763,593,27.1,24.4,19,6,K.Nichols (13.2),F.Selee (76-57)
126,1889,Boston Beaneaters,NL,133,83,45,5,.648,.624,2nd of 8,1.0,,826,626,28.7,27.3,17,6,J.Clarkson (16.1),J.Hart (83-45)
127,1888,Boston Beaneaters,NL,137,70,64,3,.522,.535,4th of 8,15.5,,669,619,27.7,25.5,24,5,B.Nash (5.3),J.Morrill (70-64)
128,1887,Boston Beaneaters,NL,127,61,60,6,.504,.524,5th of 8,16.5,,834,792,27.7,24.9,16,5,S.Wise (4.7),K.Kelly (49-43) and J.Morrill (12-17)
129,1886,Boston Beaneaters,NL,118,56,61,1,.479,.497,5th of 8,30.5,,657,661,27.8,26.5,17,5,O.Radbourn (4.8),J.Morrill (56-61)
130,1885,Boston Beaneaters,NL,113,46,66,1,.411,.450,5th of 8,41.0,,528,589,27.0,25.5,23,4,C.Buffinton (6.0),J.Morrill (46-66)
131,1884,Boston Beaneaters,NL,116,73,38,5,.658,.667,2nd of 8,10.5,,684,468,27.0,24.1,17,5,C.Buffinton (16.2),J.Morrill (73-38)
132,1883,Boston Beaneaters,NL,98,63,35,0,.643,.669,1st of 8,--,,669,456,25.9,23.8,12,3,J.Whitney (13.2),J.Burdock (30-24) and J.Morrill (33-11)
133,1882,Boston Red Stockings,NL,85,45,39,1,.536,.560,3rd of 8,10.0,,472,414,26.3,26.1,12,4,J.Whitney (8.1),J.Morrill (45-39)
134,1881,Boston Red Stockings,NL,83,38,45,0,.458,.424,6th of 8,17.5,,347,410,26.3,23.1,17,5,J.Whitney (8.7),H.Wright (38-45)
135,1880,Boston Red Stockings,NL,86,40,44,2,.476,.458,6th of 8,27.0,,416,456,26.6,24.0,18,4,J.O'Rourke (2.8),H.Wright (40-44)
136,1879,Boston Red Stockings,NL,84,54,30,0,.643,.706,2nd of 8,5.0,,562,348,25.6,23.0,13,4,T.Bond (14.4),H.Wright (54-30)
137,1878,Boston Red Stockings,NL,60,41,19,0,.683,.596,1st of 6,--,,298,241,26.4,22.0,10,2,T.Bond (13.3),H.Wright (41-19)
138,1877,Boston Red Stockings,NL,61,42,18,1,.700,.701,1st of 6,--,,419,263,26.1,21.0,12,2,T.Bond (11.3),H.Wright (42-18)
139,1876,Boston Red Stockings,NL,70,39,31,0,.557,.521,4th of 8,15.0,,471,450,24.7,21.9,17,6,G.Wright (3.1),H.Wright (39-31)
