
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
42,1973,San Francisco Giants,NL West,162,88,74,0,.543,.523,3rd of 6,11.0,,739,702,25.6,26.8,32,14,B.Bonds (7.8),C.Fox (88-74)
43,1972,San Francisco Giants,NL West,155,69,86,0,.445,.509,5th of 6,26.5,,662,649,25.5,27.0,36,15,C.Speier (6.0),C.Fox (69-86)
44,1971,San Francisco Giants,NL West,162,90,72,0,.556,.542,1st of 6,--,Lost NLCS (3-1),706,644,27.3,28.5,37,13,B.Bonds (6.7),C.Fox (90-72)
45,1970,San Francisco Giants,NL West,162,86,76,0,.531,.503,3rd of 6,16.0,,831,826,28.0,28.4,38,16,G.Perry (7.1),C.King (19-23) and C.Fox (67-53)
46,1969,San Francisco Giants,NL West,162,90,72,0,.556,.552,2nd of 6,3.0,,713,636,27.9,29.5,37,14,W.McCovey (8.1),C.King (90-72)
47,1968,San Francisco Giants,NL,163,88,74,1,.543,.557,2nd of 10,9.0,,599,529,27.9,29.0,31,12,W.McCovey (7.0),H.Franks (88-74)
48,1967,San Francisco Giants,NL,162,91,71,0,.562,.576,2nd of 10,10.5,,652,551,27.2,28.6,36,13,J.Hart (5.8),H.Franks (91-71)
49,1966,San Francisco Giants,NL,161,93,68,0,.578,.534,2nd of 10,1.5,,675,626,26.7,28.0,37,14,J.Marichal (9.8),H.Franks (93-68)
50,1965,San Francisco Giants,NL,163,95,67,1,.586,.564,2nd of 10,2.0,,682,593,26.7,28.8,40,16,W.Mays (11.2),H.Franks (95-67)
51,1964,San Francisco Giants,NL,162,90,72,0,.556,.551,4th of 10,3.0,,656,587,27.4,27.6,33,15,W.Mays (11.1),A.Dark (90-72)
52,1963,San Francisco Giants,NL,162,88,74,0,.543,.556,3rd of 10,11.0,,725,641,28.2,28.8,35,16,W.Mays (10.6),A.Dark (88-74)
53,1962,San Francisco Giants,NL,165,103,62,0,.624,.608,1st of 10,--,Lost WS (4-3),878,690,27.5,28.8,31,12,W.Mays (10.5),A.Dark (103-62)
54,1961,San Francisco Giants,NL,155,85,69,1,.552,.575,3rd of 8,8.0,,773,655,26.8,27.6,32,12,W.Mays (8.7),A.Dark (85-69)
55,1960,San Francisco Giants,NL,156,79,75,2,.513,.528,5th of 8,16.0,,671,631,26.8,28.5,33,15,W.Mays (9.5),B.Rigney (33-25) and T.Sheehan (46-50)
56,1959,San Francisco Giants,NL,154,83,71,0,.539,.564,3rd of 8,4.0,,705,613,26.2,28.4,34,14,W.Mays (7.8),B.Rigney (83-71)
57,1958,San Francisco Giants,NL,154,80,74,0,.519,.519,3rd of 8,12.0,,727,698,26.8,27.6,39,17,W.Mays (10.2),B.Rigney (80-74)
58,1957,New York Giants,NL,154,69,85,0,.448,.461,6th of 8,26.0,,643,701,29.4,27.7,38,18,W.Mays (8.3),B.Rigney (69-85)
59,1956,New York Giants,NL,154,67,87,0,.435,.416,6th of 8,26.0,,540,650,27.5,29.4,40,16,W.Mays (7.6),B.Rigney (67-87)
60,1955,New York Giants,NL,154,80,74,0,.519,.519,3rd of 8,18.5,,702,673,28.6,29.7,33,13,W.Mays (9.0),L.Durocher (80-74)
61,1954,New York Giants,NL,154,97,57,0,.630,.628,1st of 8,--,Won WS (4-0),732,550,28.3,29.9,38,16,W.Mays (10.6),L.Durocher (97-57)
62,1953,New York Giants,NL,155,70,84,1,.455,.513,5th of 8,35.0,,768,747,28.3,30.4,32,15,A.Dark (4.7),L.Durocher (70-84)
63,1952,New York Giants,NL,154,92,62,0,.597,.556,2nd of 8,4.5,,722,639,27.8,31.0,37,15,A.Dark (5.8),L.Durocher (92-62)
64,1951,New York Giants,NL,157,98,59,0,.624,.589,1st of 8,--,Lost WS (4-2),781,641,27.9,29.8,34,14,M.Irvin (6.9),L.Durocher (98-59)
65,1950,New York Giants,NL,154,86,68,0,.558,.561,3rd of 8,5.0,,735,643,27.1,29.3,34,11,E.Stanky (8.1),L.Durocher (86-68)
66,1949,New York Giants,NL,156,73,81,2,.474,.528,5th of 8,24.0,,736,693,28.1,27.7,40,13,B.Thomson (6.0),L.Durocher (73-81)
67,1948,New York Giants,NL,155,78,76,1,.506,.547,5th of 8,13.5,,780,703,27.7,27.3,42,19,J.Mize (6.6),M.Ott (37-38) and L.Durocher (41-38)
68,1947,New York Giants,NL,155,81,73,1,.526,.540,4th of 8,13.0,,830,761,27.7,26.6,41,19,J.Mize (7.1),M.Ott (81-73)
69,1946,New York Giants,NL,154,61,93,0,.396,.449,8th of 8,36.0,,612,685,28.8,27.4,49,22,J.Mize (6.3),M.Ott (61-93)
70,1945,New York Giants,NL,154,78,74,2,.513,.478,5th of 8,19.0,,668,701,28.8,27.8,39,17,M.Ott (4.5),M.Ott (78-74)
71,1944,New York Giants,NL,155,67,87,1,.435,.443,5th of 8,38.0,,682,773,29.6,28.3,35,17,M.Ott (5.2),M.Ott (67-87)
72,1943,New York Giants,NL,156,55,98,3,.359,.390,8th of 8,49.5,,558,713,29.9,29.5,36,17,M.Witek (2.8),M.Ott (55-98)
73,1942,New York Giants,NL,154,85,67,2,.559,.554,3rd of 8,20.0,,675,600,29.6,29.4,31,14,M.Ott (6.3),M.Ott (85-67)
74,1941,New York Giants,NL,156,74,79,3,.484,.474,5th of 8,25.5,,667,706,29.5,29.6,39,18,M.Ott (4.6),B.Terry (74-79)
75,1940,New York Giants,NL,152,72,80,0,.474,.503,6th of 8,27.5,,663,659,28.7,30.1,29,12,M.Ott (5.2),B.Terry (72-80)
76,1939,New York Giants,NL,151,77,74,0,.510,.512,5th of 8,18.5,,703,685,28.9,28.6,34,14,M.Ott (5.7),B.Terry (77-74)
77,1938,New York Giants,NL,152,83,67,2,.553,.546,3rd of 8,5.0,,705,637,28.5,28.1,30,12,M.Ott (8.9),B.Terry (83-67)
78,1937,New York Giants,NL,152,95,57,0,.625,.589,1st of 8,--,Lost WS (4-1),732,602,28.1,27.8,32,15,D.Bartell (6.6),B.Terry (95-57)
79,1936,New York Giants,NL,154,92,62,0,.597,.581,1st of 8,--,Lost WS (4-2),742,621,28.3,28.0,29,9,C.Hubbell (9.9),B.Terry (92-62)
80,1935,New York Giants,NL,156,91,62,3,.595,.560,3rd of 8,8.5,,770,675,28.2,27.5,28,12,M.Ott (7.1),B.Terry (91-62)
81,1934,New York Giants,NL,153,93,60,0,.608,.619,2nd of 8,2.0,,760,583,29.2,28.6,28,11,M.Ott (7.3),B.Terry (93-60)
82,1933,New York Giants,NL,156,91,61,4,.599,.595,1st of 8,--,Won WS (4-1),636,515,28.5,28.8,31,12,C.Hubbell (8.9),B.Terry (91-61)
83,1932,New York Giants,NL,154,72,82,0,.468,.531,6th of 8,18.0,,755,706,27.6,29.9,31,11,M.Ott (7.9),J.McGraw (17-23) and B.Terry (55-59)
84,1931,New York Giants,NL,153,87,65,1,.572,.612,2nd of 8,13.0,,768,599,27.9,29.7,31,14,B.Terry (6.1),J.McGraw (87-65)
85,1930,New York Giants,NL,154,87,67,0,.565,.574,3rd of 8,5.0,,959,814,27.2,28.8,33,14,B.Terry (7.6),J.McGraw (87-67)
86,1929,New York Giants,NL,152,84,67,1,.556,.606,3rd of 8,13.5,,897,709,27.0,29.0,33,12,M.Ott (7.4),J.McGraw (84-67)
87,1928,New York Giants,NL,155,93,61,1,.604,.596,2nd of 8,2.0,,807,653,25.9,28.7,38,16,F.Lindstrom (6.3),J.McGraw (93-61)
88,1927,New York Giants,NL,155,92,62,1,.597,.558,3rd of 8,2.0,,817,720,28.1,28.5,43,22,R.Hornsby (10.1),J.McGraw (70-52) and R.Hornsby (22-10)
89,1926,New York Giants,NL,151,74,77,0,.490,.497,5th of 8,13.5,,663,668,27.5,28.7,43,14,F.Frisch (4.6),J.McGraw (74-77)
90,1925,New York Giants,NL,152,86,66,0,.566,.522,2nd of 8,8.5,,736,702,27.9,28.0,33,12,J.Scott (5.9),J.McGraw (65-55) and H.Jennings (21-11)
91,1924,New York Giants,NL,154,93,60,1,.608,.630,1st of 8,--,Lost WS (4-3),857,641,27.6,27.0,31,15,F.Frisch (7.4),J.McGraw (61-48) and H.Jennings (32-12)
92,1923,New York Giants,NL,153,95,58,0,.621,.603,1st of 8,--,Lost WS (4-2),854,679,27.7,27.7,34,15,F.Frisch (7.1),J.McGraw (95-58)
93,1922,New York Giants,NL,156,93,61,2,.604,.616,1st of 8,--,Won WS (4-0),852,658,27.8,28.0,37,15,D.Bancroft (6.0),J.McGraw (93-61)
94,1921,New York Giants,NL,153,94,59,0,.614,.624,1st of 8,--,Won WS (5-3),840,637,27.0,29.1,38,12,D.Bancroft (7.4),J.McGraw (94-59)
95,1920,New York Giants,NL,155,86,68,1,.558,.603,2nd of 8,7.0,,682,543,26.9,28.7,38,13,R.Youngs (6.4),J.McGraw (86-68)
96,1919,New York Giants,NL,140,87,53,0,.621,.614,2nd of 8,9.0,,605,470,28.8,27.4,41,19,A.Fletcher (5.3),J.McGraw (87-53)
97,1918,New York Giants,NL,124,71,53,0,.573,.566,2nd of 8,10.5,,480,415,28.2,28.0,32,15,A.Fletcher (4.6),J.McGraw (71-53)
98,1917,New York Giants,NL,158,98,56,4,.636,.646,1st of 8,--,Lost WS (4-2),635,457,28.3,28.3,33,11,A.Fletcher (7.4),J.McGraw (98-56)
99,1916,New York Giants,NL,155,86,66,3,.566,.577,4th of 8,7.0,,597,504,27.6,27.3,37,12,A.Fletcher (6.3),J.McGraw (86-66)
100,1915,New York Giants,NL,155,69,83,3,.454,.465,8th of 8,21.0,,582,628,27.8,27.1,36,12,J.Tesreau (5.7),J.McGraw (69-83)
101,1914,New York Giants,NL,156,84,70,2,.545,.570,2nd of 8,10.5,,672,576,27.4,28.7,33,12,G.Burns (6.4),J.McGraw (84-70)
102,1913,New York Giants,NL,156,101,51,4,.664,.627,1st of 8,--,Lost WS (4-1),684,515,26.5,27.7,32,11,C.Mathewson (6.9),J.McGraw (101-51)
103,1912,New York Giants,NL,154,103,48,3,.682,.661,1st of 8,--,Lost WS (4-3),823,571,25.8,27.3,28,12,C.Mathewson (7.8),J.McGraw (103-48)
104,1911,New York Giants,NL,154,99,54,1,.647,.648,1st of 8,--,Lost WS (4-2),756,542,25.3,27.0,28,10,C.Mathewson (7.3),J.McGraw (99-54)
105,1910,New York Giants,NL,155,91,63,1,.591,.605,2nd of 8,13.0,,715,567,25.7,26.1,28,11,C.Mathewson (8.1),J.McGraw (91-63)
106,1909,New York Giants,NL,158,92,61,5,.601,.560,3rd of 8,18.5,,624,547,27.0,25.9,30,12,C.Mathewson (10.1),J.McGraw (92-61)
107,1908,New York Giants,NL,157,98,56,3,.636,.658,2nd of 8,1.0,,651,455,28.9,28.1,30,10,C.Mathewson (11.2),J.McGraw (98-56)
108,1907,New York Giants,NL,155,82,71,2,.536,.554,4th of 8,25.5,,574,510,30.7,28.7,27,9,C.Mathewson (7.8),J.McGraw (82-71)
109,1906,New York Giants,NL,153,96,56,1,.632,.593,2nd of 8,20.0,,625,509,30.6,28.0,25,7,A.Devlin (8.0),J.McGraw (96-56)
110,1905,New York Giants,NL,155,105,48,2,.686,.689,1st of 8,--,Won WS (4-1),780,505,29.7,27.3,21,6,C.Mathewson (10.1),J.McGraw (105-48)
111,1904,New York Giants,NL,158,106,47,5,.693,.695,1st of 8,--,,744,474,29.1,27.1,23,9,J.McGinnity (9.5),J.McGraw (106-47)
112,1903,New York Giants,NL,142,84,55,3,.604,.613,2nd of 8,6.5,,729,567,29.2,27.4,20,7,J.McGinnity (11.3),J.McGraw (84-55)
113,1902,New York Giants,NL,139,48,88,3,.353,.325,8th of 8,53.5,,405,604,28.8,26.3,39,13,C.Mathewson (4.4),H.Fogel (18-23) H.Smith (5-27) and J.McGraw (25-38)
114,1901,New York Giants,NL,141,52,85,4,.380,.354,7th of 8,37.0,,544,755,27.9,24.8,34,19,C.Mathewson (9.0),G.Davis (52-85)
115,1900,New York Giants,NL,141,60,78,3,.435,.435,8th of 8,23.0,,713,823,29.0,26.2,23,9,K.Selbach (5.1),B.Ewing (21-41) and G.Davis (39-37)
116,1899,New York Giants,NL,152,60,90,2,.400,.428,10th of 12,42.0,,741,868,28.6,26.4,33,11,C.Seymour (5.6),J.Day (29-35) and F.Hoey (31-55)
117,1898,New York Giants,NL,157,77,73,7,.513,.521,7th of 12,25.5,,837,800,29.0,26.8,26,7,B.Joyce (4.3),B.Joyce (68-60) and C.Anson (9-13)
118,1897,New York Giants,NL,137,83,48,6,.634,.616,3rd of 12,9.5,,901,696,27.9,27.0,23,7,A.Rusie (8.8),B.Joyce (83-48)
119,1896,New York Giants,NL,133,64,67,2,.489,.504,7th of 12,27.0,,829,821,27.6,28.2,30,12,J.Meekin (5.6),A.Irwin (36-53) and B.Joyce (28-14)
120,1895,New York Giants,NL,132,66,65,1,.504,.510,9th of 12,21.5,,852,834,26.9,26.4,24,8,A.Rusie (6.2),G.Davis (16-17) J.Doyle (32-31) and H.Watkins (18-17)
121,1894,New York Giants,NL,137,88,44,5,.667,.583,2nd of 12,3.0,,962,801,26.9,25.1,17,5,A.Rusie (14.2),M.Ward (88-44)
122,1893,New York Giants,NL,136,68,64,4,.515,.549,5th of 12,19.5,,941,845,27.2,25.4,28,12,A.Rusie (11.8),M.Ward (68-64)
123,1892,New York Giants,NL,153,71,80,2,.470,.492,8th of 12,31.5,,811,826,27.9,24.5,23,5,A.Rusie (7.8),P.Powers (71-80)
124,1891,New York Giants,NL,136,71,61,4,.538,.527,3rd of 8,13.0,,754,711,30.3,24.6,24,11,A.Rusie (8.9),J.Mutrie (71-61)
125,1890,New York Giants,NL,135,63,68,4,.481,.510,6th of 8,24.0,,713,698,27.2,22.4,23,6,A.Rusie (9.1),J.Mutrie (63-68)
126,1889,New York Giants,NL,131,83,43,5,.659,.625,1st of 8,--,Won WS (6-3),935,708,29.8,29.7,20,8,M.Welch (6.2),J.Mutrie (83-43)
127,1888,New York Giants,NL,138,84,47,7,.641,.642,1st of 8,--,Won WS (6-4),659,479,27.8,27.6,20,7,T.Keefe (9.1),J.Mutrie (84-47)
128,1887,New York Giants,NL,129,68,55,6,.553,.555,4th of 8,10.5,,816,723,28.4,27.1,26,10,T.Keefe (7.5),J.Mutrie (68-55)
129,1886,New York Giants,NL,124,75,44,5,.630,.597,3rd of 8,12.5,,692,558,29.3,27.5,18,4,T.Keefe (9.5),J.Mutrie (75-44)
130,1885,New York Giants,NL,112,85,27,0,.759,.758,2nd of 8,2.0,,691,370,28.5,26.0,13,5,M.Welch (10.7),J.Mutrie (85-27)
131,1884,New York Gothams,NL,116,62,50,4,.554,.549,4th of 8,22.0,,693,623,26.6,23.7,17,6,M.Welch (12.3),J.Price (56-42) and M.Ward (6-8)
132,1883,New York Gothams,NL,98,46,50,2,.479,.461,6th of 8,16.0,,530,577,26.4,23.5,16,5,M.Ward (5.0),J.Clapp (46-50)
