
Rk,Year,Tm,Lg,G,W,L,Ties,W-L%,pythW-L%,Finish,GB,Playoffs,R,RA,BatAge,PAge,#Bat,#P,Top Player,Managers
21,1994,Texas Rangers,AL West,114,52,62,0,.456,.442,1st of 4,--,,613,697,27.5,29.0,41,22,W.Clark (3.6),K.Kennedy (52-62)
22,1993,Texas Rangers,AL West,162,86,76,0,.531,.548,2nd of 7,8.0,,835,751,27.8,30.3,44,21,R.Palmeiro (6.9),K.Kennedy (86-76)
23,1992,Texas Rangers,AL West,162,77,85,0,.475,.455,4th of 7,19.0,,682,753,27.4,29.6,52,25,K.Brown (4.8),B.Valentine (45-41) and T.Harrah (32-44)
24,1991,Texas Rangers,AL West,162,85,77,0,.525,.508,3rd of 7,10.0,,829,814,27.8,29.0,49,23,J.Franco (6.2),B.Valentine (85-77)
25,1990,Texas Rangers,AL West,162,83,79,0,.512,.487,3rd of 7,20.0,,676,696,27.6,30.3,40,18,J.Franco (6.8),B.Valentine (83-79)
26,1989,Texas Rangers,AL West,162,83,79,0,.512,.488,4th of 7,16.0,,695,714,27.1,29.8,41,18,R.Sierra (5.9),B.Valentine (83-79)
27,1988,Texas Rangers,AL West,161,70,91,0,.435,.435,6th of 7,33.5,,637,735,26.7,28.0,41,21,S.Buechele (4.2),B.Valentine (70-91)
28,1987,Texas Rangers,AL West,162,75,87,0,.463,.486,6th of 7,10.0,,823,849,26.3,27.6,39,19,P.O'Brien (3.3),B.Valentine (75-87)
29,1986,Texas Rangers,AL West,162,87,75,0,.537,.517,2nd of 7,5.0,,771,743,27.2,26.4,37,16,S.Fletcher (4.7),B.Valentine (87-75)
30,1985,Texas Rangers,AL West,161,62,99,0,.385,.392,7th of 7,28.5,,617,785,29.1,29.2,43,20,C.Hough (6.3),D.Rader (9-23) and B.Valentine (53-76)
31,1984,Texas Rangers,AL West,161,69,92,0,.429,.461,7th of 7,14.5,,656,714,28.4,29.2,35,14,B.Bell (6.1),D.Rader (69-92)
32,1983,Texas Rangers,AL West,163,77,85,1,.475,.522,3rd of 7,22.0,,639,609,28.7,29.2,37,16,B.Bell (4.7),D.Rader (77-85)
33,1982,Texas Rangers,AL West,162,64,98,0,.395,.393,6th of 7,29.0,,590,749,28.3,29.0,40,15,B.Bell (5.7),D.Zimmer (38-58) and D.Johnson (26-40)
34,1981,Texas Rangers,AL West,105,57,48,0,.543,.568,2nd of 7,5.0,,452,389,29.8,29.5,37,15,B.Bell (6.2),D.Zimmer (57-48)
35,1980,Texas Rangers,AL West,163,76,85,2,.472,.502,4th of 7,20.5,,756,752,30.0,31.0,41,20,B.Bell (6.5),P.Corrales (76-85)
36,1979,Texas Rangers,AL West,162,83,79,0,.512,.533,3rd of 7,5.0,,750,698,27.9,29.3,39,16,B.Bell (6.9),P.Corrales (83-79)
37,1978,Texas Rangers,AL West,162,87,75,0,.537,.541,2nd of 7,5.0,,692,632,28.9,29.0,37,13,J.Matlack (6.4),B.Hunter (86-75) and P.Corrales (1-0)
38,1977,Texas Rangers,AL West,162,94,68,0,.580,.570,2nd of 7,8.0,,767,657,28.6,30.0,42,18,B.Blyleven (5.8),F.Lucchesi (31-31) E.Stanky (1-0) C.Ryan (2-4) and B.Hunter (60-33)
39,1976,Texas Rangers,AL West,162,76,86,0,.469,.474,4th of 6,14.0,,616,652,26.5,29.0,36,16,G.Perry (5.8),F.Lucchesi (76-86)
40,1975,Texas Rangers,AL West,162,79,83,0,.488,.488,3rd of 6,19.0,,714,733,26.6,29.9,39,17,T.Harrah (7.1),B.Martin (44-51) and F.Lucchesi (35-32)
41,1974,Texas Rangers,AL West,161,84,76,1,.525,.495,2nd of 6,5.0,,690,698,27.1,28.1,38,15,F.Jenkins (7.8),B.Martin (84-76)
42,1973,Texas Rangers,AL West,162,57,105,0,.352,.362,6th of 6,37.0,,619,844,26.5,26.1,42,20,J.Bibby (4.0),W.Herzog (47-91) D.Wilber (1-0) and B.Martin (9-14)
43,1972,Texas Rangers,AL West,154,54,100,0,.351,.362,6th of 6,38.5,,461,628,26.2,25.6,38,16,M.Paul (3.6),T.Williams (54-100)
44,1971,Washington Senators,AL East,159,63,96,0,.396,.407,5th of 6,38.5,,537,660,27.6,26.4,39,14,B.Gogolewski (2.9),T.Williams (63-96)
45,1970,Washington Senators,AL East,162,70,92,0,.432,.456,6th of 6,38.0,,626,689,28.1,27.6,40,17,A.Rodriguez (5.6),T.Williams (70-92)
46,1969,Washington Senators,AL East,162,86,76,0,.531,.534,4th of 6,23.0,,694,644,27.8,27.0,36,16,K.McMullen (5.9),T.Williams (86-76)
47,1968,Washington Senators,AL,161,65,96,0,.404,.393,10th of 10,37.5,,524,665,26.9,26.9,39,18,K.McMullen (4.7),J.Lemon (65-96)
48,1967,Washington Senators,AL,161,76,85,0,.472,.433,6th of 10,15.5,,550,637,26.7,26.4,36,16,K.McMullen (4.6),G.Hodges (76-85)
49,1966,Washington Senators,AL,159,71,88,0,.447,.424,8th of 10,25.5,,557,659,27.5,26.9,42,20,F.Valentine (3.5),G.Hodges (71-88)
50,1965,Washington Senators,AL,162,70,92,0,.432,.410,8th of 10,32.0,,591,721,28.4,28.0,40,18,P.Richert (4.9),G.Hodges (70-92)
51,1964,Washington Senators,AL,162,62,100,0,.383,.393,9th of 10,37.0,,578,733,28.6,27.5,37,19,C.Osteen (3.8),G.Hodges (62-100)
52,1963,Washington Senators,AL,162,56,106,0,.346,.349,10th of 10,48.5,,578,812,28.6,28.2,43,20,C.Hinton (3.2),M.Vernon (14-26) E.Yost (0-1) and G.Hodges (42-79)
53,1962,Washington Senators,AL,162,60,101,1,.373,.419,10th of 10,35.5,,599,716,28.5,27.5,36,16,T.Cheney (3.3),M.Vernon (60-101)
54,1961,Washington Senators,AL,161,61,100,0,.379,.397,9th of 10,47.5,,618,776,29.3,29.2,42,19,D.Donovan (4.3),M.Vernon (61-100)
